province,city,county,circle,longitude_wgs84,latitude_wgs84
北京市,北京市,东城区,王府井,116.40603663000616,39.91455346004944
北京市,北京市,东城区,灯市口,116.40856866922469,39.91677008101043
北京市,北京市,东城区,沙子口,116.3949414913235,39.86421813633443
北京市,北京市,东城区,崇文门,116.42071840350465,39.89455821850439
北京市,北京市,东城区,东直门,116.43099434224422,39.93911977872861
北京市,北京市,东城区,交道口,116.40227773773658,39.93944090873072
北京市,北京市,东城区,东四,116.4177550120829,39.930074724041006
北京市,北京市,东城区,沙滩,116.3972313246756,39.924614150914806
北京市,北京市,东城区,北京站,116.42113834549656,39.90260230884796
北京市,北京市,东城区,海运仓,116.42235598295169,39.93424581418434
北京市,北京市,东城区,东单,116.4113001944879,39.91555041386032
北京市,北京市,东城区,天安门,116.39123110137868,39.90777939179489
北京市,北京市,东城区,朝阳门,116.42670040517324,39.92088787487169
北京市,北京市,东城区,景山,116.40976021913268,39.92719784122366
北京市,北京市,东城区,雍和宫,116.4109770514938,39.946023100588576
北京市,北京市,东城区,北新桥,116.43331082818881,39.96695218592523
北京市,北京市,东城区,前门,116.39196417203311,39.89777323045372
北京市,北京市,东城区,安定门,116.40135467668243,39.953019193144804
北京市,北京市,东城区,天坛,116.40668417130372,39.880983882341056
北京市,北京市,东城区,广渠门,116.43722095896396,39.89144229237747
北京市,北京市,东城区,和平里,116.41619677456572,39.95733856921981
北京市,北京市,西城区,小西天,116.37865296682364,39.928733080387595
北京市,北京市,西城区,官园,116.36020985643864,39.9266186203996
北京市,北京市,西城区,新街口,116.36656922473333,39.94800155007202
北京市,北京市,西城区,德胜门,116.37517256361355,39.954398565302206
北京市,北京市,西城区,广内大街,116.35474846133499,39.88791882584449
北京市,北京市,西城区,西四,116.36698059864986,39.92431564465302
北京市,北京市,西城区,展览路,116.33045570202877,39.94523111008367
北京市,北京市,西城区,菜市口,116.36669405282412,39.88690414763413
北京市,北京市,西城区,复兴门,116.34699084197321,39.90464740086
北京市,北京市,西城区,百万庄,116.33298991133532,39.92844063758953
北京市,北京市,西城区,金融街,116.35569766717276,39.92211742494286
北京市,北京市,西城区,南礼士路,116.34727919431593,39.91436974541817
北京市,北京市,西城区,地安门,116.37982020684865,39.93269874760164
北京市,北京市,西城区,三里河,116.33604079846222,39.91381360371621
北京市,北京市,西城区,宣武门,116.36251507698204,39.89379295374419
北京市,北京市,西城区,广外大街,116.33111641662937,39.88837238159177
北京市,北京市,西城区,德外大街,116.37299137909922,39.956127292346416
北京市,北京市,西城区,动物园,116.33205511842196,39.939368835885226
北京市,北京市,西城区,阜成门,116.34709274640821,39.922855462357994
北京市,北京市,西城区,西直门,116.3463270574206,39.94000034045845
北京市,北京市,西城区,六铺炕,116.38325258015618,39.95318723853577
北京市,北京市,西城区,虎坊桥,116.3809999744211,39.88676387326082
北京市,北京市,西城区,西便门,116.34700156599912,39.89922161796784
北京市,北京市,西城区,车公庄,116.3280632981324,39.93210023226179
北京市,北京市,西城区,西单,116.3682794669156,39.908214643389854
北京市,北京市,西城区,什刹海,116.38134943487432,39.93853634117488
北京市,北京市,西城区,牛街,116.35755369812412,39.88635518653834
北京市,北京市,西城区,积水潭,116.36486887550252,39.94686151200804
北京市,北京市,西城区,木樨地,116.33157097120986,39.90399834611352
北京市,北京市,西城区,月坛,116.38637168774966,39.93084004260137
北京市,北京市,崇文区,体育馆路,116.42019730713352,39.882799722469734
北京市,北京市,崇文区,法华寺,116.32184653646344,40.3195216120312
北京市,北京市,崇文区,光明楼,116.43169464670395,39.88484650738101
北京市,北京市,崇文区,龙潭湖,116.43555234392532,39.87889167738137
北京市,北京市,崇文区,永定门,116.39393728475363,39.867631248987756
北京市,北京市,宣武区,大观园,116.34994710648681,39.8700374986699
北京市,北京市,宣武区,红莲,116.32758054250176,39.878442798922514
北京市,北京市,宣武区,南菜园,116.34719836857595,39.8732471806615
北京市,北京市,宣武区,天桥,116.98121255603402,36.67757135419848
北京市,北京市,宣武区,广安门,116.33655107888761,39.885699138010004
北京市,北京市,宣武区,陶然亭,116.37409778931107,39.877205923818174
北京市,北京市,宣武区,马连道,116.32404157926652,39.88142660034884
北京市,北京市,宣武区,长椿街,116.83012269895809,40.37773269427412
北京市,北京市,宣武区,白纸坊,116.35397790142356,39.877235598416874
北京市,北京市,宣武区,和平门,116.37814260928997,39.89897796428174
北京市,北京市,朝阳区,亮马桥,116.50696963026998,39.79409464718866
北京市,北京市,朝阳区,西坝河,116.43434441652492,39.96411323481145
北京市,北京市,朝阳区,常营,116.58727826051495,39.92743061850411
北京市,北京市,朝阳区,太阳宫,116.44013523946737,39.97114556305772
北京市,北京市,朝阳区,柳芳,116.42655747601462,39.95663999564504
北京市,北京市,朝阳区,双井,116.45457283834736,39.8933316517241
北京市,北京市,朝阳区,东坝,116.54173607633466,39.96076452892088
北京市,北京市,朝阳区,对外经贸,116.4231705091301,39.9792346551274
北京市,北京市,朝阳区,国贸,116.45427706388591,39.909476739825905
北京市,北京市,朝阳区,水碓子,116.4640324868912,39.92225276345019
北京市,北京市,朝阳区,安贞,116.39902788331385,39.96948300415525
北京市,北京市,朝阳区,大山子,116.48126028278868,39.98287294986686
北京市,北京市,朝阳区,朝外,116.44856424125544,39.91865231277363
北京市,北京市,朝阳区,劲松,116.45493643084652,39.88362372787136
北京市,北京市,朝阳区,十八里店,116.48689733350433,39.84465667114983
北京市,北京市,朝阳区,定福庄,116.54367110923218,39.9145172228304
北京市,北京市,朝阳区,望京,116.46262156794667,39.99162179954952
北京市,北京市,朝阳区,红庙,116.47567015522279,39.91620040801131
北京市,北京市,朝阳区,燕莎,116.4595828769145,39.94895848211683
北京市,北京市,朝阳区,北沙滩,116.36524417015413,40.00300370840472
北京市,北京市,朝阳区,左家庄,116.44074277439458,39.95328617598259
北京市,北京市,朝阳区,奥运村,116.38385368178814,40.015163288511886
北京市,北京市,朝阳区,建国门,116.43386194106674,39.90741114361595
北京市,北京市,朝阳区,朝阳公园,116.47429444199298,39.94137070971199
北京市,北京市,朝阳区,东大桥,116.44576412135096,39.921980398522706
北京市,北京市,朝阳区,建外大街,116.4442423807294,39.90715797235908
北京市,北京市,朝阳区,芍药居,116.43623266942765,39.97764881463761
北京市,北京市,朝阳区,大望路,116.46892846386042,39.91478384683019
北京市,北京市,朝阳区,呼家楼,116.46207784265917,39.91751862366169
北京市,北京市,朝阳区,百子湾,116.48613327305075,39.897515419767124
北京市,北京市,朝阳区,团结湖,116.46064982343357,39.93192356790282
北京市,北京市,朝阳区,垡头,116.50228791505477,39.85904605522579
北京市,北京市,朝阳区,小营,116.42059139043666,39.99392091552201
北京市,北京市,朝阳区,小关,116.40986665315587,39.98044434247242
北京市,北京市,朝阳区,花家地,116.46113982387652,39.982834776547264
北京市,北京市,朝阳区,北苑,116.41012358919015,39.99347519183542
北京市,北京市,朝阳区,高碑店,116.51779412425643,39.90769860478673
北京市,北京市,朝阳区,三元桥,116.44818835034974,39.9562442346495
北京市,北京市,朝阳区,大屯,116.3973945533157,40.000564043911325
北京市,北京市,朝阳区,首都机场,116.59721487124034,40.07689018693773
北京市,北京市,朝阳区,潘家园,116.45399865980716,39.87556845307387
北京市,北京市,朝阳区,和平街,116.40250870796697,39.98366826723431
北京市,北京市,朝阳区,京广桥,116.45553428504886,39.919710677387485
北京市,北京市,朝阳区,工体,116.43811563299762,39.92799805472358
北京市,北京市,朝阳区,CBD,116.43680326691565,39.91923258476953
北京市,北京市,朝阳区,酒仙桥,116.48440583144715,39.987090034109535
北京市,北京市,朝阳区,三里屯,116.44557969140456,39.93357397846865
北京市,北京市,朝阳区,来广营,116.4598957327236,40.01917685908602
北京市,北京市,朝阳区,管庄,116.54652459503521,39.91559612165626
北京市,北京市,朝阳区,十里堡,116.60404526120738,39.92294772184685
北京市,北京市,朝阳区,石佛营,116.49644488282671,39.9285645732183
北京市,北京市,朝阳区,亚运村,116.40796154360014,39.99481553993452
北京市,北京市,朝阳区,四惠,116.49594733588874,39.907121288637306
北京市,北京市,朝阳区,小红门,116.45655734739246,39.82799097164769
北京市,北京市,朝阳区,豆各庄,116.55492164310796,39.856520040747895
北京市,北京市,朝阳区,国展,116.43611189961875,39.95896277581999
北京市,北京市,朝阳区,甜水园,116.47528466384158,39.92664730517384
北京市,北京市,丰台区,青塔,116.25676899454977,39.8867582850141
北京市,北京市,丰台区,方庄,116.42970555741776,39.85783662244899
北京市,北京市,丰台区,卢沟桥,116.21044146307568,39.848618676994846
北京市,北京市,丰台区,六里桥,116.30544568123935,39.883351214518356
北京市,北京市,丰台区,丰台体育馆,116.26831935297663,39.86537381084334
北京市,北京市,丰台区,草桥,116.6317538403048,40.14269699943918
北京市,北京市,丰台区,赵公口,116.40527888505385,39.855358113783154
北京市,北京市,丰台区,云岗,116.15536863024634,39.80865707289622
北京市,北京市,丰台区,世界公园,116.2815823008732,39.809219171235185
北京市,北京市,丰台区,角门,116.37224960272572,39.84464584053164
北京市,北京市,丰台区,看丹桥,116.2804868170986,39.83718146373053
北京市,北京市,丰台区,马家堡,116.37731958993214,39.84693942147418
北京市,北京市,丰台区,木樨园,116.39756140600902,39.85267707095918
北京市,北京市,丰台区,西罗园,116.38754273322478,39.85954794904707
北京市,北京市,丰台区,南苑,116.38101090796887,39.811569668611966
北京市,北京市,丰台区,玉泉营,116.33630273742062,39.84557530653887
北京市,北京市,丰台区,丽泽桥,116.30514811841688,39.86735323340301
北京市,北京市,丰台区,科技园区,116.28326845086308,39.82592096343113
北京市,北京市,丰台区,宋家庄,116.42404441608316,39.847092327505116
北京市,北京市,丰台区,蒲黄榆,116.41343935181648,39.863118608265246
北京市,北京市,丰台区,大红门,116.39440796238064,39.83091115571409
北京市,北京市,丰台区,菜户营,116.3391382124711,39.866328780993804
北京市,北京市,丰台区,长辛店,116.20136922113379,39.82135352499003
北京市,北京市,丰台区,成寿寺,116.43069871270505,39.851327034739356
北京市,北京市,丰台区,新发地,116.33642527014332,39.810306360556574
北京市,北京市,丰台区,岳各庄,116.27223862867568,39.8787645021804
北京市,北京市,丰台区,开阳里,116.36560248783624,39.86283496447803
北京市,北京市,丰台区,西客站,116.31541193105845,39.89373370671228
北京市,北京市,丰台区,东高地,116.24587978973379,39.834448353264804
北京市,北京市,丰台区,北大地,116.27581939460377,39.853285684143394
北京市,北京市,丰台区,右安门,116.35785553401467,39.86678746753425
北京市,北京市,丰台区,花乡,116.31792316060398,39.82622919254222
北京市,北京市,丰台区,洋桥,116.38073700693246,39.85561548940443
北京市,北京市,丰台区,刘家窑,116.41412039751629,39.854874463414326
北京市,北京市,石景山区,老山,116.21591927139714,39.91118956443806
北京市,北京市,石景山区,苹果园,116.17796290167475,39.929260492187446
北京市,北京市,石景山区,永乐,116.21694508091271,39.90447118187392
北京市,北京市,石景山区,杨庄,116.18272916861434,39.922928087386225
北京市,北京市,石景山区,八角,116.19600304777906,39.91288186145451
北京市,北京市,石景山区,八宝山,116.23368202416302,39.910617833580794
北京市,北京市,石景山区,古城,116.17863486435057,39.9105087589218
北京市,北京市,石景山区,模式口,116.14633412340473,39.93599744907438
北京市,北京市,石景山区,广宁,116.21694508091271,39.90447118187392
北京市,北京市,石景山区,八大处,116.17758117633856,39.96112454177777
北京市,北京市,石景山区,西山,116.20769992206554,39.94529749632255
北京市,北京市,石景山区,金顶街,116.16302337433933,39.92543521596814
北京市,北京市,石景山区,衙门口,116.21694508091271,39.90447118187392
北京市,北京市,石景山区,鲁谷,116.22486423278905,39.89846290120959
北京市,北京市,石景山区,五里坨,116.1200952803835,39.95476158685541
北京市,北京市,海淀区,西三旗,116.34063416444212,40.056841750839375
北京市,北京市,海淀区,清河,116.33791615622957,40.03614520977851
北京市,北京市,海淀区,航天桥,116.3041139222278,39.92281093995029
北京市,北京市,海淀区,蓟门桥,116.34751313707983,39.966277040874864
北京市,北京市,海淀区,远大路,116.27912384562066,39.956057767848165
北京市,北京市,海淀区,公主坟,116.18827279353964,39.9976208687325
北京市,北京市,海淀区,上地,116.29529609872141,40.03809075370492
北京市,北京市,海淀区,定慧寺,116.27293655428262,39.92272754824867
北京市,北京市,海淀区,中关村,116.31564491442997,39.96655476682361
北京市,北京市,海淀区,北下关,116.29292173068504,39.958038061132065
北京市,北京市,海淀区,马甸,116.37258492262109,39.96854307727556
北京市,北京市,海淀区,西苑,116.29450933094112,39.93975828706377
北京市,北京市,海淀区,香山,116.20398051916024,39.98637100220024
北京市,北京市,海淀区,甘家口,116.31928694072586,39.92819586929559
北京市,北京市,海淀区,清华大学,116.32062376163597,40.002597033905985
北京市,北京市,海淀区,万寿路,116.28884613291365,39.909135247972955
北京市,北京市,海淀区,花园桥,116.30396322270866,39.931030743927174
北京市,北京市,海淀区,西北旺,116.26192254770632,40.04220674286547
北京市,北京市,海淀区,五棵松,116.26937776286199,39.90709902437458
北京市,北京市,海淀区,学院路,116.34729055866553,39.98784612437824
北京市,北京市,海淀区,世纪城,116.27213966658087,39.95249433944167
北京市,北京市,海淀区,知春路,116.32898110922672,39.97521365119626
北京市,北京市,海淀区,军博,116.31647361893666,39.90565774476716
北京市,北京市,海淀区,白石桥,116.2226656130415,40.29218758345782
北京市,北京市,海淀区,北京大学,116.30420664819194,39.991594882435514
北京市,北京市,海淀区,紫竹桥,116.30369261052005,39.94036098246532
北京市,北京市,海淀区,双榆树,116.3202403487239,39.9691106753731
北京市,北京市,海淀区,北太平庄,116.3262305551837,39.950700245805706
北京市,北京市,海淀区,田村,116.23964906778951,39.93006768808753
北京市,北京市,海淀区,五道口,116.33151463604575,39.99299565553962
北京市,北京市,海淀区,人民大学,116.30974182344013,39.96834084305015
北京市,北京市,海淀区,万柳,116.2904001513308,39.97035552092123
北京市,北京市,海淀区,牡丹园,116.20090553943727,40.000552456377044
北京市,北京市,海淀区,永定路,116.25865846175661,39.90922257868497
北京市,北京市,海淀区,西二旗,116.30574382988335,40.05199431933816
北京市,北京市,海淀区,四季青,116.27021983187865,39.946256086047434
北京市,北京市,海淀区,苏州桥,116.3021330969084,39.96096327798931
北京市,北京市,海淀区,苏州街,116.29974580804932,39.9782566524585
北京市,北京市,海淀区,二里庄,116.36020158857697,39.99630420061482
北京市,北京市,海淀区,万泉河,116.29502294576832,39.978979596911245
北京市,北京市,海淀区,魏公村,116.31181498485519,39.955522037196204
北京市,北京市,海淀区,皂君庙,116.33205538748258,39.960466302445276
北京市,北京市,海淀区,颐和园,116.26629536113134,39.99731355774255
北京市,北京市,海淀区,马连洼,116.2755331107146,40.027432916522386
北京市,北京市,门头沟区,东辛房,116.07125067487196,39.93671670501086
北京市,北京市,门头沟区,龙泉,116.09467295081984,39.93910173118083
北京市,北京市,门头沟区,军庄,116.08649489033444,39.99632781619691
北京市,北京市,门头沟区,大峪,116.09104395531787,39.93971094415205
北京市,北京市,门头沟区,永定,116.10191472364204,39.90375744127053
北京市,北京市,房山区,长阳,116.21111850832969,39.764029205158394
北京市,北京市,房山区,阎村,116.05755467354452,39.68865461817931
北京市,北京市,房山区,房山城关,115.97821958556023,39.69853134955266
北京市,北京市,房山区,良乡,116.1367647584734,39.74675318901739
北京市,北京市,房山区,韩村河,115.9479148576719,39.60096447806403
北京市,北京市,房山区,迎风,115.95233380702668,39.724226739255016
北京市,北京市,房山区,窦店,116.06160723789174,39.650556969132126
北京市,北京市,通州区,梨园,116.65111442387295,39.90869582706293
北京市,北京市,通州区,乔庄,116.68343839533541,39.893492317090775
北京市,北京市,通州区,果园,116.64380526622627,39.891489561298336
北京市,北京市,通州区,武夷花园,116.68546410476189,39.913743634485634
北京市,北京市,通州区,八里桥,116.63155839813943,39.911360028429236
北京市,北京市,通州区,运河大街,116.6623535792081,39.89192145320393
北京市,北京市,通州区,西门,116.65111442387295,39.90869582706293
北京市,北京市,通州区,永顺,116.64007157416272,39.92065350362405
北京市,北京市,通州区,张家湾,116.7134222164451,39.85678749488623
北京市,北京市,通州区,东关,116.66993634880556,39.90700839115627
北京市,北京市,通州区,新华大街,116.66981805151877,39.90739886297556
北京市,北京市,通州区,土桥,116.69359876141638,39.86443607996716
北京市,北京市,通州区,马驹桥,116.58440364857293,39.7660583351192
北京市,北京市,通州区,玉桥,116.67532335485346,39.89563246002673
